date,close,bb_center,bb_upper,bb_lower,trade
2023-04-17,412.4080810546875,402.69763946533203,417.6573786076769,387.7379003229872,-1.0
2023-04-18,412.67706298828125,403.71735229492185,418.4667993006848,388.9679052891589,-1.0
2023-04-19,412.6073303222656,404.4760345458984,419.42422332147714,389.5278457703197,-1.0
2023-04-20,410.355712890625,405.4608779907227,419.11554506956577,391.8062109118796,-1.0
2023-04-21,410.6745300292969,406.40885772705076,418.59940710804597,394.21830834605555,-1.0
2023-04-24,411.1029357910156,407.24973449707034,418.17348721387566,396.325981780265,-1.0
2023-04-25,404.5771484375,407.7274597167969,417.1294339920766,398.3254854415172,-1.0
2023-04-26,402.8634948730469,408.16383666992186,415.4908882053027,400.836785134541,0.0
2023-04-27,410.88372802734375,408.7147903442383,414.9968849651291,402.4326957233475,0.0
2023-04-28,414.39068603515625,409.3240264892578,415.30443261111435,403.34362036740123,0.0
2023-05-01,413.9722595214844,409.62889404296874,415.9122423840375,403.3455457019,0.0
2023-05-02,409.3195495605469,409.62341461181643,415.9076874861288,403.33914173750406,0.0
2023-05-03,406.5099792480469,409.5910339355469,415.9351922707685,403.24687560032527,0.0
2023-05-04,403.63067626953125,409.4679901123047,416.18256715109726,402.7534130735121,0.0
2023-05-05,411.1029357910156,409.6393539428711,416.3362444042989,402.94246348144327,0.0
2023-05-08,411.2124938964844,409.79527435302737,416.48588545977697,403.10466324627777,0.0
2023-05-09,409.4092102050781,409.8555511474609,416.5073970277874,403.2037052671344,0.0
2023-05-10,411.3221130371094,410.0946640014648,416.5865532685347,403.6027747343949,0.0
2023-05-11,410.6047668457031,410.0279113769531,416.4671572164382,403.58866553746805,0.0
2023-05-12,410.0667724609375,409.9845733642578,416.40980749344453,403.5593392350711,0.0
2023-05-15,411.48150634765625,409.93824462890626,416.3029789057004,403.5735103521121,0.0
2023-05-16,408.7317199707031,409.74097747802733,415.9918391556612,403.4901158003935,0.0
2023-05-17,413.69329833984375,409.79527587890624,416.16864045140875,403.42191130640373,0.0
2023-05-18,417.6784973144531,410.16141510009766,417.44649528025116,402.87633491994416,0.0
2023-05-19,417.07073974609375,410.4812255859375,418.3955533400095,402.56689783186556,-1.0
2023-05-22,417.2401428222656,410.7880859375,419.26016945885493,402.31600241614507,-1.0
2023-05-23,412.5575256347656,411.1871047973633,419.16480790129367,403.20940169343294,-1.0
2023-05-24,409.568603515625,411.52236022949216,418.53208186222713,404.5126385967572,-1.0
2023-05-25,413.1154479980469,411.63394622802736,418.6718583937252,404.5960340623295,0.0
2023-05-26,418.4655456542969,411.8376892089844,419.4260306636992,404.2493477542696,0.0
2023-05-30,418.6249694824219,412.07032470703126,420.2001566629632,403.9404927510993,0.0
2023-05-31,416.3036193847656,412.4195281982422,420.65120583766566,404.1878505588187,0.0
2023-06-01,420.2589111328125,413.10697479248046,421.55425967808975,404.65968990687117,0.0
2023-06-02,426.3363342285156,414.2422576904297,423.40031225783304,405.0842031230264,0.0
2023-06-05,425.5193786621094,414.96307983398435,425.27718617435016,404.64897349361854,-1.0
2023-06-06,426.4459228515625,415.7247512817383,427.07092774512597,404.3785748183506,-1.0
2023-06-07,424.97137451171875,416.5028594970703,428.1557299885028,404.8499890056378,-1.0
2023-06-08,427.5418701171875,417.31384735107423,429.6841445553479,404.94355014680053,-1.0
2023-06-09,428.3089904785156,418.19905853271484,431.0715067587201,405.3266103067096,-1.0
2023-06-12,432.1945495605469,419.3054473876953,433.01163041205206,405.5992643633386,-1.0
2023-06-13,435.0439758300781,420.4835708618164,435.3589134262201,405.6082282974127,-1.0
2023-06-14,435.5620422363281,421.82508697509763,437.0726656813838,406.57750826881147,-1.0
2023-06-15,440.9620056152344,423.1885223388672,440.1543559106331,406.22268876710126,-1.0
2023-06-16,439.4599914550781,424.27759704589846,442.5037570988398,406.0514369929571,-1.0
2023-06-20,437.17999267578125,425.28305969238284,444.0460144702877,406.520104914478,-1.0
2023-06-21,434.94000244140625,426.16805267333984,445.0032605896501,407.3328447570296,-1.0
2023-06-22,436.510009765625,427.3656768798828,445.593230212649,409.1381235471166,-1.0
2023-06-23,433.2099914550781,428.5477462768555,444.8838993298098,412.21159322390116,-1.0
2023-06-26,431.44000244140625,429.46397399902344,444.12542980010255,414.8025181979443,-1.0
2023-06-27,436.1700134277344,430.3491973876953,444.3370491793604,416.3613455960302,-1.0
2023-06-28,436.3900146484375,431.2374496459961,444.31727823820074,418.15762105379144,-1.0
2023-06-29,438.1099853515625,432.32776794433596,443.6886026238836,420.96693326478834,-1.0
2023-06-30,443.2799987792969,433.4788223266602,444.34519937873586,422.6124452745845,-1.0
2023-07-03,443.7900085449219,434.3515060424805,445.5993839828631,423.10362810209784,-1.0
2023-07-05,443.1300048828125,435.23203735351564,446.3248891182251,424.1391855888062,-1.0
2023-07-06,439.6600036621094,435.89274139404296,446.3373264157142,425.4481563723717,-1.0
2023-07-07,438.54998779296875,436.5716720581055,445.71083255416,427.432511562051,-1.0
2023-07-10,439.6600036621094,437.1775787353516,445.35197032956063,429.0031871411425,-1.0
2023-07-11,442.4599914550781,437.8851287841797,445.2355703066694,430.53468726169,-1.0
2023-07-12,446.0199890136719,438.57640075683594,446.2660907168189,430.886710796853,-1.0
2023-07-13,449.55999755859375,439.30220184326174,448.2287966909764,430.37560699554706,-1.0
2023-07-14,449.2799987792969,439.9880996704102,449.77163014079065,430.2045692000297,-1.0
2023-07-17,450.8399963378906,440.481999206543,451.40367643135903,429.56032198172693,-1.0
2023-07-18,454.19000244140625,441.2184997558594,453.722062198322,428.7149373133968,-1.0
2023-07-19,455.20001220703125,442.1195007324219,455.9268038809335,428.3121975839103,-1.0
2023-07-20,452.17999267578125,442.98150024414065,457.0516637892449,428.9113366990364,-1.0
2023-07-21,452.17999267578125,443.76499938964844,458.0611879959251,429.4688107833718,-1.0
2023-07-24,454.20001220703125,444.8145004272461,458.9287861548816,430.7002146996106,-1.0
2023-07-25,455.44000244140625,446.0145004272461,459.40331067497505,432.62569017951716,-1.0
2023-07-26,455.510009765625,446.98150024414065,460.16869610488084,433.79430438340046,-1.0
2023-07-27,452.489990234375,447.7864990234375,460.19395496382714,435.37904308304786,-1.0
2023-07-28,456.9200134277344,448.7270004272461,460.8954141071545,436.55858674733764,-1.0
2023-07-31,457.7900085449219,449.45250091552737,461.9784752306009,436.9265266004538,-1.0
2023-08-01,456.4800109863281,450.08700103759764,462.6906381435983,437.483363931597,-1.0
2023-08-02,450.1300048828125,450.43700103759767,462.60855958725585,438.2654424879395,-1.0
2023-08-03,448.8399963378906,450.89600067138673,462.0020977788326,439.78990356394087,0.0
2023-08-04,446.80999755859375,451.30900115966796,461.0070814465068,441.6109208728291,0.0
2023-08-07,450.7099914550781,451.8615005493164,459.8786555028054,443.84434559582746,0.0
2023-08-08,448.75,452.1760009765625,459.0526590755428,445.29934287758215,0.0
2023-08-09,445.75,452.1625015258789,459.09090814696765,445.23409490479014,0.0
2023-08-10,445.9100036621094,451.98000183105466,459.373711345492,444.58629231661735,0.0
2023-08-11,445.6499938964844,451.7985015869141,459.63617181034135,443.9608313634868,0.0
2023-08-14,448.1099853515625,451.66200103759763,459.6633413954438,443.66066067975146,0.0
2023-08-15,442.8900146484375,451.09700164794924,459.90219561321,442.2918076826885,0.0
2023-08-16,439.6400146484375,450.31900177001955,460.27254145138784,440.36546208865127,0.0
2023-08-17,436.2900085449219,449.5245025634766,461.2343392459664,437.81466588098675,1.0
2023-08-18,436.5,448.7405029296875,461.73130321818405,435.749702641191,1.0
2023-08-21,439.3399963378906,447.9975021362305,461.3678268316978,434.62717744076315,1.0
2023-08-22,438.1499938964844,447.13300170898435,460.7114048757838,433.5545985421849,1.0
2023-08-23,443.0299987792969,446.50900115966795,459.60496068127344,433.41304163806245,1.0
